SCHOOL_CODE,SCHOOL_NAME,NETWORK
309740,WELLS HS SUM,No Network
910223,WENTWORTH EVE,No Network
310223,WENTWORTH SUM,No Network
910100,WEST PARK EVE,No Network
310100,WEST PARK SUM,No Network
910542,WEST RIDGE EVE,No Network
310542,WEST RIDGE SUM,No Network
910300,WESTCOTT EVE,No Network
310300,WESTCOTT SUM,No Network
909693,WESTINGHOUSE HS EVE,No Network
309693,WESTINGHOUSE HS SUM,No Network
910225,WHISTLER EVE,No Network
310225,WHISTLER SUM,No Network
910315,WHITE EVE,No Network
310315,WHITE SUM,No Network
910227,WHITNEY EVE,No Network
310227,WHITNEY SUM,No Network
910228,WHITTIER EVE,No Network
310228,WHITTIER SUM,No Network
850209,WHIZ KIDS NURSERY CENTER INC,No Network
910230,WILDWOOD EVE,No Network
310230,WILDWOOD SUM,No Network
910380,WILLIAMS HS EVE,No Network
310380,WILLIAMS HS SUM,No Network
909977,WOODLAWN EVE,No Network
309977,WOODLAWN SUM,No Network
910345,WOODSON EVE,No Network
310345,WOODSON SUM,No Network
910392,WORLD LANGUAGE HS EVE,No Network
310392,WORLD LANGUAGE HS SUM,No Network
910234,YATES EVE,No Network
310234,YATES SUM,No Network
850211,YMCA - EARLY LRNING DEMSTION CTR,No Network
850210,YMCA - EFFIE O ELLIS,No Network
850212,YMCA - GARFIELD PRESCHOOL,No Network
850213,YMCA - JEANNE KENNEY,No Network
850225,YMCA - MCCORMICK TRIBUNE PREK,No Network
850215,YMCA - NORTH LAWNDALE PRESCHOO,No Network
850216,YMCA - RAUNER FAMILY,No Network
850217,YMCA - SOUTH SIDE,No Network
850214,YMCA MARSHALL INFANT - TODDLER CENTER,No Network
909748,YORK HS EVE,No Network
309748,YORK HS SUM,No Network
850218,YOUNG ACHIEVERS ACADEMY INC,No Network
910235,YOUNG ES EVE,No Network
310235,YOUNG ES SUM,No Network
909755,YOUNG HS EVE,No Network
309755,YOUNG HS SUM,No Network
850101,YOUNG SCHOLARS DEV INSTITUTE,No Network
909973,ZAPATA EVE,No Network
309973,ZAPATA SUM,No Network
400147,CHICAGO EXCEL HS,Options
610565,EXCEL ENGLEWOOD HS,Options
400175,EXCEL SOUTH SHORE HS,Options
400176,EXCEL SOUTHWEST HS,Options
400164,INSTITUTO - JUSTICE HS,Options
609783,JEFFERSON HS,Options
610569,OMBUDSMAN - NORTHWEST HS,Options
610593,OMBUDSMAN - ROSELAND HS,Options
610570,OMBUDSMAN - SOUTH HS,Options
610571,OMBUDSMAN - WEST HS,Options
610557,PATHWAYS - ASHBURN HS,Options
610568,PATHWAYS - AVONDALE HS,Options
400173,PATHWAYS - BRIGHTON PARK HS,Options
610594,PATHWAYS - HUMBOLDT PARK HS,Options
610386,PEACE AND EDUCATION HS,Options
610572,SAFE ACHIEVE ES,Options
610573,SAFE ACHIEVE HS,Options
610601,SAFE ACHIEVE WEST HS,Options
609750,SIMPSON HS,Options
400125,YCCS - ASPIRA PANTOJA,Options
400126,YCCS - ASSOCIATION HOUSE,Options
400131,YCCS - CAMPOS,Options
400128,YCCS - CCA ACADEMY,Options
400150,YCCS - CHATHAM,Options
400133,YCCS - INNOVATIONS,Options
400135,YCCS - LATINO YOUTH,Options
400124,YCCS - MCKINLEY,Options
400136,YCCS - OLIVE HARVEY,Options
400129,YCCS - PROGRESSIVE LEADERSHIP,Options
400123,YCCS - SCHOLASTIC ACHIEVEMENT,Options
400139,YCCS - SULLIVAN,Options
400141,YCCS - TRUMAN,Options
400144,YCCS - WEST,Options
400143,YCCS - WEST TOWN,Options
400145,YCCS - YOUTH CONNECTION,Options
400130,YCCS - YOUTH DEVELOPMENT,Options
609748,YORK HS,Options
5,TASSEL PROGRAM SCHOOL,TASSEL
