SCHOOL_CODE,SCHOOL_NAME,NETWORK
400055,NOBLE - RAUNER HS,Charter
400056,NOBLE - ROWE CLARK HS,Charter
400056,NOBLE - ROWE CLARK HS,Charter
400057,NOBLE - UIC HS,Charter
400057,NOBLE - UIC HS,Charter
400060,PASSAGES,Charter
400060,PASSAGES,Charter
400064,PERSPECTIVES - JOSLIN HS,Charter
400064,PERSPECTIVES - JOSLIN HS,Charter
400061,PERSPECTIVES - LEADERSHIP HS,Charter
400061,PERSPECTIVES - LEADERSHIP HS,Charter
400066,PERSPECTIVES - MATH & SCI HS,Charter
400066,PERSPECTIVES - MATH & SCI HS,Charter
400062,PERSPECTIVES - TECH HS,Charter
400062,PERSPECTIVES - TECH HS,Charter
400069,POLARIS,Charter
400069,POLARIS,Charter
400071,PROVIDENCE ENGLEWOOD,Charter
400071,PROVIDENCE ENGLEWOOD,Charter
400096,ROWE,Charter
400096,ROWE,Charter
400075,U OF C - DONOGHUE,Charter
400075,U OF C - DONOGHUE,Charter
400076,U OF C - NKO,Charter
400076,U OF C - NKO,Charter
400077,U OF C - WOODLAWN HS,Charter
400077,U OF C - WOODLAWN HS,Charter
400105,URBAN PREP - BRONZEVILLE HS,Charter
400105,URBAN PREP - BRONZEVILLE HS,Charter
400086,URBAN PREP - ENGLEWOOD HS,Charter
400086,URBAN PREP - ENGLEWOOD HS,Charter
400022,CHIARTS HS,Contract
400022,CHIARTS HS,Contract
400091,CHICAGO TECH HS,Contract
400091,CHICAGO TECH HS,Contract
609779,ARMSTRONG G,ISP
609779,ARMSTRONG G,ISP
609726,BROOKS HS,ISP
609726,BROOKS HS,ISP
609817,BUDLONG,ISP
609817,BUDLONG,ISP
610539,CAMRAS,ISP
610539,CAMRAS,ISP
610024,CARDENAS,ISP
610024,CARDENAS,ISP
609842,CARSON,ISP
609842,CARSON,ISP
609849,CASSELL,ISP
609849,CASSELL,ISP
610148,CHAVEZ,ISP
610148,CHAVEZ,ISP
609753,CHICAGO AGRICULTURE HS,ISP
609753,CHICAGO AGRICULTURE HS,ISP
609795,CLARK ES,ISP
609795,CLARK ES,ISP
610244,CLARK HS,ISP
610244,CLARK HS,ISP
609859,CLINTON,ISP
609859,CLINTON,ISP
610170,COLUMBIA EXPLORERS,ISP
